Customer_ID,Churn,Usage
C086293,0,public
C086300,1,public
C086301,0,private
C086309,0,private
C086313,0,private
C086316,0,private
C086321,1,private
C086327,0,private
C086328,1,public
C086334,0,private
C086337,0,public
C086341,0,private
C086342,0,private
C086344,0,private
C086350,0,public
C086353,0,public
C086358,0,private
C086359,0,private
C086362,0,public
C086365,0,private
C086367,0,private
C086368,0,private
C086371,0,private
C086377,0,private
C086383,0,private
C086386,0,private
C086388,0,private
C086390,1,private
C086396,0,private
C086397,0,private
C086398,1,public
C086399,1,public
C086401,0,private
C086403,0,private
C086404,0,public
C086409,0,public
C086410,0,private
C086416,0,private
C086417,0,private
C086419,0,private
C086421,0,private
C086433,1,public
C086443,0,public
C086454,0,private
C086456,0,private
C086457,0,private
C086458,0,private
C086461,0,private
C086462,0,public
C086475,0,private
C086485,0,private
C086489,0,private
C086493,0,private
C086501,1,private
C086503,0,public
C086504,0,private
C086505,0,private
C086508,0,public
C086514,0,private
C086516,0,public
C086518,0,public
C086520,0,public
C086524,0,public
C086527,0,private
C086530,0,private
C086531,0,private
C086537,0,private
C086542,0,private
C086543,0,public
C086544,0,private
C086547,0,private
C086549,1,public
C086550,0,private
C086554,0,private
C086558,0,private
C086559,0,private
C086562,0,private
C086563,0,private
C086565,1,public
C086571,0,private
C086580,0,private
C086584,0,private
C086586,0,private
C086588,0,private
C086589,0,private
C086593,0,private
C086595,0,private
C086603,0,private
C086607,0,public
C086608,0,private
C086609,0,private
C086611,0,public
C086614,0,private
C086618,0,private
C086622,0,private
C086623,0,private
C086624,0,public
C086627,0,public
C086628,0,private
C086629,0,private
C086630,0,public
C086636,0,private
C086639,0,private
C086642,0,private
C086649,0,private
C086650,0,private
C086655,1,public
C086659,0,private
C086661,0,private
C086662,0,public
C086665,0,private
C086677,1,public
C086679,0,private
C086686,0,private
C086688,0,private
C086691,0,private
C086692,1,private
C086694,0,public
C086696,0,private
C086698,0,private
C086699,0,private
C086700,0,private
C086701,0,private
C086702,0,private
C086703,0,private
C086708,0,private
C086709,1,public
C086711,0,private
C086718,0,public
C086723,0,public
C086725,0,private
C086730,0,private
C086733,0,public
C086734,0,private
C086736,0,private
C086737,0,private
C086739,0,public
C086746,0,private
C086748,0,private
C086750,0,private
C086758,0,public
C086761,0,private
C086763,0,private
C086766,0,private
C086768,0,public
C086773,0,private
C086775,0,public
C086781,0,public
C086783,0,private
C086784,0,private
C086785,0,public
C086793,0,private
C086794,0,private
C086796,0,private
C086797,0,private
C086798,0,private
C086799,0,private
C086802,0,public
C086804,0,private
C086806,1,private
C086816,0,private
C086820,0,private
C086821,1,private
C086823,0,public
C086824,1,private
C086833,0,private
C086835,1,private
C086838,0,private
C086840,0,private
C086841,1,private
C086854,0,private
C086855,0,public
C086863,0,private
C086865,0,private
C086867,0,private
C086869,0,private
C086875,1,public
C086877,0,private
C086880,1,private
C086881,0,private
C086883,0,private
C086889,0,private
C086890,0,public
C086891,0,private
C086898,0,private
C086899,1,public
C086905,0,public
C086907,0,private
C086911,0,public
C086912,0,public
C086920,0,private
C086929,0,public
C086931,0,private
C086932,0,public
C086937,0,private
C086939,0,private
C086940,0,private
C086942,1,private
C086943,0,private
C086945,0,private
C086954,0,private
C086957,0,private
C086959,0,private
C086960,0,private
C086962,0,public
C086966,0,public
C086969,1,public
C086981,0,private
C086984,0,private
C086987,0,private
C086989,0,private
C086990,0,private
C086991,0,private
C086992,0,public
C086998,0,private
C086999,0,private
C087000,0,public
C087004,0,private
C087010,0,private
C087012,0,private
C087014,0,private
C087019,1,private
C087020,0,private
C087022,1,private
C087024,0,public
C087028,1,public
C087029,1,public
C087032,0,public
C087039,0,private
C087047,0,public
C087049,0,private
C087053,0,private
C087065,0,private
C087072,1,private
C087074,0,private
C087078,0,private
C087079,0,public
C087081,0,private
C087085,0,public
C087087,0,private
C087092,0,public
C087097,0,private
C087099,0,private
C087101,1,private
C087103,0,public
C087104,0,private
C087106,0,private
C087107,0,private
C087109,0,private
C087124,0,private
C087127,0,private
C087129,0,private
C087131,0,private
C087135,0,private
C087141,0,private
C087143,0,private
C087146,0,private
C087147,0,public
C087150,0,private
C087160,0,public
C087161,0,public
C087183,0,public
C087187,0,private
C087188,1,public
C087190,0,private
C087195,0,private
C087196,0,private
C087200,0,private
C087202,1,public
C087204,0,private
C087205,0,private
C087211,0,private
C087212,0,public
C087213,0,private
C087227,0,private
C087232,0,private
C087233,1,private
C087236,0,private
C087237,0,private
C087239,0,private
C087240,0,private
C087242,0,public
C087254,0,private
C087265,0,private
C087267,0,private
C087268,0,private
C087277,0,private
C087285,0,private
C087286,0,private
C087287,0,private
C087295,1,public
C087300,0,public
C087303,0,public
C087306,0,public
C087308,0,private
C087309,0,public
C087312,0,private
C087313,0,private
C087314,0,public
C087315,0,private
C087317,0,public
C087319,0,private
C087322,0,public
C087330,0,public
C087345,1,private
C087347,0,private
C087348,0,private
C087352,0,public
C087359,0,public
C087362,0,private
C087363,0,private
C087364,0,public
C087365,0,private
C087371,0,private
C087379,0,private
C087380,0,private
C087381,0,private
C087382,0,public
C087386,0,public
C087388,0,private
C087390,0,private
C087393,0,private
C087394,0,private
C087398,0,public
C087399,0,private
C087405,0,private
C087408,0,public
C087424,1,public
C087427,0,public
C087432,0,private
C087450,0,private
C087457,0,private
C087459,0,private
C087461,0,private
C087463,0,private
C087465,0,private
C087466,0,private
C087468,0,private
C087469,0,private
C087472,0,private
C087475,0,private
C087479,0,private
C087483,0,public
C087485,1,public
C087486,0,private
C087489,0,private
C087498,0,private
C087499,0,public
C087502,0,public
C087504,0,private
C087508,0,private
C087509,0,private
C087512,0,private
C087516,0,private
C087529,0,private
C087532,0,private
C087537,0,public
C087542,0,public
C087543,0,public
C087545,0,private
C087546,0,private
C087549,0,public
C087551,0,private
C087556,0,private
C087557,0,private
C087558,0,private
C087561,0,private
C087565,0,private
C087578,1,public
C087581,0,public
C087586,0,public
C087590,0,private
C087593,0,private
C087595,0,public
C087596,0,private
C087604,0,private
C087606,0,public
C087609,0,public
C087610,1,private
C087612,0,private
C087624,0,private
C087632,0,public
C087639,0,private
C087640,0,private
C087643,0,private
C087647,0,public
C087648,0,private
C087650,0,private
C087654,1,private
C087657,0,private
C087658,0,private
C087662,0,private
C087671,0,private
C087676,0,private
C087678,1,private
C087680,1,private
C087690,0,private
C087694,1,private
C087697,0,private
C087699,0,private
C087700,0,private
C087702,0,private
C087705,0,private
C087707,0,public
C087708,0,private
C087717,0,public
C087720,0,public
C087721,0,private
C087722,0,private
C087724,0,public
C087726,0,private
C087727,0,private
C087732,0,public
C087735,0,private
C087736,1,private
C087741,0,private
C087749,1,private
C087751,0,private
C087754,0,private
C087755,0,private
C087759,0,private
C087760,0,private
C087763,1,private
C087765,0,private
C087770,0,public
C087771,1,public
C087777,0,private
C087780,0,private
C087781,0,public
C087784,0,public
C087785,0,public
C087786,0,private
C087790,0,private
C087793,0,private
C087794,0,private
C087796,0,private
C087798,0,private
C087802,0,private
C087809,0,public
C087811,0,private
C087814,0,private
C087815,0,public
C087816,0,private
C087817,0,private
C087819,0,private
C087822,0,private
C087827,1,private
C087829,0,private
C087830,0,public
C087832,0,public
C087833,0,private
C087842,0,private
C087844,0,public
C087847,0,private
C087848,0,private
C087852,0,public
C087854,0,private
C087860,0,private
C087864,0,public
C087865,0,private
C087867,0,private
C087869,0,private
C087870,0,private
C087873,0,private
C087877,0,public
C087879,0,public
C087883,0,private
C087885,0,private
C087886,0,public
C087891,0,private
C087892,0,private
C087894,0,public
C087899,0,private
C087906,0,private
C087907,0,private
C087908,0,public
C087909,0,private
C087913,1,private
C087916,0,public
C087920,1,public
C087922,0,public
C087923,0,private
C087940,1,private
C087941,0,public
C087943,0,private
C087946,0,public
C087947,0,private
C087953,1,private
C087954,0,public
C087958,1,private
C087965,0,private
C087967,0,public
C087969,0,private
C087974,0,private
C087979,0,private
C087991,0,private
C087993,0,private
C087994,0,public
C087996,0,private
C087998,0,private
C088000,0,private
C088011,0,private
C088013,1,private
C088017,0,private
C088020,0,private
C088023,0,private
C088025,0,private
C088034,0,public
C088037,0,public
C088041,0,private
C088043,0,private
C088044,0,public
C088046,0,public
C088047,0,private
C088056,1,private
C088057,0,public
C088060,0,public
C088067,0,public
C088068,1,private
C088069,0,private
C088070,0,private
C088077,0,public
C088080,0,private
C088083,0,private
C088086,0,private
C088093,0,private
C088094,0,private
C088095,0,private
C088097,0,public
C088098,0,public
C088099,0,private
C088102,0,private
C088103,0,private
C088112,0,private
C088113,0,private
C088114,0,public
C088115,0,private
C088118,0,private
C088121,0,private
C088122,0,private
C088124,0,private
C088128,0,private
C088131,0,private
C088132,0,private
C088134,0,private
C088135,0,public
C088138,0,public
C088143,1,private
C088145,0,public
C088147,0,private
C088148,0,public
C088149,0,private
C088151,0,private
C088153,0,private
C088158,0,private
C088162,1,private
C088166,0,public
C088169,0,public
C088170,0,public
C088171,0,private
C088172,0,public
C088177,0,private
C088178,0,public
C088180,0,public
C088184,0,private
C088190,0,public
C088192,1,private
C088203,0,private
C088205,0,public
C088206,0,public
C088209,0,private
C088210,1,private
C088213,0,public
C088219,0,private
C088222,0,private
C088224,0,private
C088225,0,private
C088227,0,private
C088229,0,private
C088233,0,private
C088240,0,private
C088242,0,private
C088243,0,public
C088247,0,private
C088251,0,private
C088256,0,private
C088258,0,private
C088260,0,private
C088261,0,private
C088269,0,private
C088270,0,private
C088272,0,public
C088276,0,public
C088277,0,private
C088283,0,private
C088285,0,private
C088286,1,public
C088288,0,private
C088289,0,private
C088296,0,private
C088297,0,public
C088299,0,private
C088303,0,public
C088305,0,private
C088306,1,private
C088307,0,private
C088308,0,public
C088311,0,public
C088322,0,public
C088323,0,public
C088326,0,private
C088329,0,private
C088330,0,public
C088342,0,private
C088345,0,private
C088347,0,private
C088350,0,public
C088352,0,private
C088354,0,public
C088355,0,private
C088356,0,public
C088358,0,public
C088360,0,public
C088364,0,public
C088365,0,private
C088367,0,private
C088373,0,private
C088376,0,private
C088378,1,public
C088391,0,private
C088392,1,private
C088403,0,private
C088405,1,private
C088406,0,private
C088407,0,public
C088409,0,private
C088413,0,private
C088416,1,public
C088423,1,private
C088426,0,public
C088436,0,private
C088438,0,private
C088440,0,private
C088441,1,public
C088443,0,public
C088449,0,public
C088450,0,public
C088454,0,private
C088456,0,private
C088458,1,public
C088463,1,public
C088465,0,public
C088466,0,private
C088469,0,private
C088479,0,private
C088486,1,public
C088489,0,private
C088494,1,private
C088502,0,public
C088505,0,private
C088507,0,private
C088508,0,public
C088514,0,private
C088520,0,private
C088521,0,public
C088522,0,private
C088524,0,private
C088527,0,private
C088528,0,private
C088530,0,private
C088531,0,public
C088532,0,public
C088538,0,private
C088541,0,private
C088542,0,private
C088544,0,private
C088546,0,public
C088551,0,private
C088555,0,private
C088568,0,private
C088571,0,private
C088577,0,private
C088587,0,private
C088590,0,private
C088595,0,private
C088607,0,private
C088609,0,public
C088617,1,public
C088623,0,private
C088627,0,private
C088629,0,private
C088631,1,private
C088633,1,public
C088635,0,private
C088638,0,public
C088640,0,private
C088645,0,public
C088649,0,private
C088655,0,private
C088656,0,private
C088658,0,private
C088659,0,private
C088664,0,public
C088669,0,private
C088670,0,public
C088673,0,public
C088683,0,private
C088691,0,public
C088696,0,public
C088701,0,private
C088702,0,private
C088704,0,private
C088708,0,private
C088710,1,public
C088711,1,private
C088712,0,private
C088715,0,public
C088716,0,private
C088721,0,private
C088722,0,public
C088723,0,public
C088726,0,public
C088730,0,private
C088733,1,private
C088738,0,private
C088742,0,private
C088743,0,public
C088744,0,public
C088745,0,private
C088747,1,public
C088748,0,private
C088750,0,public
C088755,0,private
C088756,0,private
C088758,0,public
C088761,0,private
C088763,0,private
C088765,0,private
C088771,0,private
C088779,0,public
C088781,0,private
C088782,0,private
C088787,0,public
C088788,0,private
C088790,0,private
C088801,0,private
C088802,0,public
C088803,0,private
C088806,0,private
C088807,0,private
C088812,0,private
C088813,0,public
C088819,0,private
C088825,0,public
C088828,0,private
C088829,0,private
C088835,1,public
C088838,1,private
C088848,0,private
C088849,0,private
C088856,0,private
C088857,0,private
C088860,0,private
C088864,0,private
C088865,0,private
C088866,0,private
C088867,0,public
C088875,1,private
C088883,1,private
C088887,1,private
C088888,0,private
C088889,0,private
C088891,0,private
C088895,0,private
C088896,0,public
C088899,1,private
C088901,0,private
C088906,1,private
C088907,0,public
C088911,0,public
C088912,1,public
C088913,0,private
C088915,0,private
C088917,0,private
C088919,0,private
C088921,1,private
C088924,0,public
C088925,0,private
C088927,0,public
C088929,0,private
C088931,0,public
C088935,0,private
C088936,0,public
C088937,0,private
C088938,0,private
C088939,0,private
C088940,0,private
C088951,0,public
C088952,0,private
C088964,0,private
C088966,0,private
C088967,0,private
C088980,1,public
C088986,1,public
C088987,0,private
C088989,0,private
C088993,0,private
C088994,0,public
C088995,1,private
C088996,0,public
C088999,0,public
C089000,0,private
C089004,0,private
C089005,0,public
C089007,0,public
C089008,1,public
C089009,0,private
C089011,1,private
C089016,0,private
C089019,0,public
C089022,0,public
C089024,0,public
C089025,0,private
C089029,0,private
C089030,0,private
C089034,0,private
C089035,1,public
C089051,0,private
C089052,0,private
C089053,1,private
C089057,0,private
C089059,0,public
C089061,0,public
C089063,0,private
C089067,0,private
C089072,0,public
C089085,0,private
C089086,0,private
C089087,0,private
C089089,0,public
C089092,1,public
C089093,0,private
C089095,0,private
C089098,0,private
C089107,0,private
C089109,0,private
C089115,0,private
C089118,0,public
C089119,0,public
C089127,0,private
C089129,0,private
C089132,0,private
C089135,0,public
C089137,0,private
C089144,0,private
C089150,0,public
C089151,0,public
C089153,0,private
C089155,0,private
C089158,0,public
C089161,0,private
C089163,0,public
C089169,0,public
C089174,0,private
C089178,1,private
C089180,0,public
C089181,0,private
C089182,0,private
C089183,0,private
C089185,1,public
C089189,0,public
C089190,0,private
C089191,0,private
C089193,1,public
C089194,0,private
C089195,1,private
C089196,0,private
C089197,0,public
C089198,0,private
C089203,0,private
C089205,0,private
C089208,0,public
C089209,0,private
C089224,0,private
C089225,1,private
C089227,0,public
C089229,0,private
C089234,0,public
C089236,0,private
C089238,0,public
C089239,0,private
C089242,0,private
C089243,0,public
C089244,0,public
C089262,0,private
C089268,0,public
C089279,0,private
C089281,1,private
C089285,0,public
C089286,0,public
C089288,0,private
C089290,0,private
C089292,0,public
C089296,0,private
C089299,0,public
C089301,0,private
C089305,0,private
C089306,0,public
C089307,1,private
C089311,0,private
C089312,0,private
C089315,1,public
C089323,0,private
C089325,0,public
C089328,0,private
C089330,1,private
C089335,0,public
C089340,0,private
C089341,0,public
C089342,0,private
C089343,0,public
C089345,0,public
C089347,1,private
C089349,0,public
C089352,0,private
C089353,0,private
C089354,0,public
C089356,0,private
C089358,0,private
C089359,0,private
C089360,1,private
C089366,0,private
C089367,0,private
C089368,0,private
C089371,1,private
C089375,0,public
C089376,0,private
C089381,0,private
C089393,1,private
C089407,0,private
C089408,0,public
C089409,0,private
C089413,0,private
C089414,1,private
C089416,0,private
C089420,0,public
C089428,0,public
C089430,0,private
C089431,0,private
C089432,0,private
C089435,1,private
C089438,0,private
C089440,0,private
C089441,0,private
C089444,0,public
C089447,0,public
C089450,0,private
C089452,0,private
C089454,0,private
C089456,0,private
C089459,0,private
C089460,0,private
C089466,0,private
C089469,0,public
C089475,0,private
C089477,0,private
C089479,0,private
C089488,0,private
C089494,0,private
C089498,1,private
C089501,0,public
C089507,1,private
C089515,0,private
C089521,0,private
C089522,0,private
C089525,0,private
C089531,0,private
C089537,0,public
C089538,0,public
C089539,0,private
C089543,0,private
C089559,0,public
C089567,0,private
C089570,0,public
C089573,0,private
C089575,0,private
C089578,0,private
C089580,0,private
C089588,1,public
C089590,1,private
C089596,0,private
C089599,1,private
C089607,0,public
C089609,0,private
C089614,0,private
C089616,0,private
C089618,0,public
C089626,1,private
C089630,0,private
C089634,0,public
C089636,0,public
C089639,0,private
C089641,0,private
C089645,0,private
C089648,0,private
C089655,0,private
C089660,0,private
C089662,0,private
C089670,0,private
C089680,0,private
C089683,0,private
C089690,0,public
C089699,0,private
C089703,0,private
C089706,0,private
C089707,0,private
C089708,0,private
C089712,0,private
C089717,1,private
C089723,0,private
C089725,0,private
C089726,0,private
C089730,0,public
C089732,0,private
C089737,0,private
C089738,0,private
C089741,1,private
C089743,0,private
C089745,0,public
C089746,0,private
C089747,0,private
C089748,0,private
C089749,0,public
C089751,0,private
C089756,0,private
C089758,0,private
C089760,1,private
C089761,0,public
C089763,0,private
C089766,0,public
C089771,0,public
C089772,0,public
C089776,0,private
C089777,0,public
C089778,0,private
C089782,1,private
C089787,0,private
C089788,1,private
C089792,0,private
C089796,0,private
C089799,0,public
C089802,0,private
C089806,0,public
C089809,0,private
C089811,0,private
C089814,0,private
C089819,0,private
C089822,0,public
C089825,0,private
C089829,0,private
C089835,0,public
C089839,0,private
C089840,0,private
C089841,0,private
C089842,0,public
C089851,0,private
C089857,0,public
C089860,0,private
C089863,1,private
C089864,0,private
C089865,0,public
C089866,0,private
C089867,0,public
C089868,0,private
C089869,1,public
C089871,0,public
C089872,0,public
C089873,0,private
C089874,0,private
C089879,0,private
C089882,0,public
C089885,0,private
C089889,1,private
C089891,0,private
C089892,0,private
C089894,0,private
C089895,0,private
C089897,0,private
C089903,0,public
C089907,0,public
C089910,0,private
C089913,0,private
C089917,0,private
C089919,0,private
C089921,0,private
C089922,0,private
C089928,0,public
C089931,0,private
C089934,0,private
C089948,0,private
C089951,0,private
C089952,0,private
C089953,1,public
C089956,0,public
C089959,0,private
C089967,0,public
C089971,0,private
C089972,0,public
C089973,0,private
C089980,0,private
C089984,0,private
C089985,0,private
C089990,0,public
C089991,0,private
C089998,0,public
C090003,0,private
C090008,0,private
C090011,0,private
C090014,0,private
C090020,0,private
C090025,0,private
C090027,0,private
C090028,1,private
C090029,0,private
C090034,0,public
C090037,0,private
C090040,0,private
C090047,0,private
C090048,0,public
C090052,0,private
C090053,0,private
C090059,0,private
C090060,1,public
C090066,0,public
C090075,0,private
C090076,0,public
C090080,0,private
C090081,0,private
C090082,0,private
C090087,0,private
C090089,0,public
C090095,0,public
C090098,1,public
C090102,0,public
C090103,0,private
C090106,0,public
C090109,0,private
C090126,0,private
C090128,0,public
C090130,0,private
C090133,1,private
C090135,0,private
C090147,1,private
C090148,0,private
C090152,0,public
C090156,0,private
C090160,0,private
C090166,0,public
C090169,0,private
C090173,0,private
C090174,0,private
C090183,0,private
C090186,0,private
C090197,0,private
C090198,0,private
C090201,0,private
C090205,0,public
C090207,0,private
C090211,0,public
C090212,0,public
C090213,0,private
C090215,0,public
C090216,0,private
C090220,0,public
C090221,0,public
C090231,0,private
C090232,0,public
C090233,0,private
C090235,0,private
C090236,0,private
C090239,0,private
C090243,0,private
C090245,1,private
C090247,0,public
C090253,0,private
C090255,0,private
C090256,0,public
C090258,0,private
C090259,0,private
C090260,0,public
C090261,0,public
C090263,0,private
C090264,0,private
C090265,0,public
C090269,0,public
C090270,0,public
C090271,0,public
C090272,0,private
C090275,0,public
C090283,0,private
C090284,0,private
C090288,0,private
C090289,0,private
C090290,0,private
C090292,0,public
C090295,0,private
C090296,0,private
C090297,0,private
C090298,0,public
C090302,0,private
C090305,0,private
C090314,0,public
C090315,0,private
C090319,0,private
C090321,0,private
C090326,0,public
C090328,0,public
C090329,0,private
C090339,0,private
C090340,0,private
C090345,0,public
C090347,1,private
C090348,0,private
C090349,0,public
C090350,0,private
C090354,0,public
C090359,0,public
C090362,0,private
C090363,0,public
C090365,0,private
C090366,0,private
C090368,0,private
C090371,0,public
C090378,0,private
C090379,0,private
C090380,0,public
C090381,1,private
C090385,1,private
C090388,0,private
C090389,0,private
C090391,0,private
C090403,0,private
C090404,0,public
C090405,0,private
C090408,0,private
C090411,0,private
C090415,0,public
C090416,0,private
C090418,0,private
C090419,0,private
C090420,0,private
C090424,0,private
C090428,0,private
C090431,0,public
C090432,0,private
C090433,0,public
C090443,0,public
C090445,0,private
C090448,0,private
C090449,0,public
C090450,0,private
C090454,0,public
C090461,0,private
C090463,0,public
C090464,0,private
C090466,0,private
C090467,1,public
C090471,1,private
C090475,0,private
C090479,0,private
C090486,0,private
C090491,0,public
C090493,0,private
C090494,0,private
C090497,0,private
C090499,0,public
C090502,0,private
C090514,0,private
C090516,1,private
C090518,0,private
C090521,0,private
C090529,0,private
C090542,0,public
C090543,1,private
C090544,1,private
C090547,0,public
C090555,0,private
C090560,0,private
C090562,0,private
C090564,0,public
C090565,0,private
C090566,1,public
C090569,0,private
C090570,1,private
C090574,0,public
C090575,0,private
C090577,0,private
C090580,0,private
C090581,0,private
C090582,1,private
C090589,0,public
C090590,0,private
C090595,0,private
C090599,0,private
C090600,0,public
C090604,0,public
C090615,0,private
C090617,0,public
C090619,0,public
C090621,0,private
C090628,0,private
C090632,0,public
C090633,1,private
C090634,0,private
C090638,1,private
C090640,1,private
C090642,1,public
C090643,0,private
C090646,0,private
C090649,0,public
C090655,0,public
C090656,0,private
C090659,0,public
C090664,0,private
C090665,0,private
C090670,0,private
C090674,0,private
C090679,0,public
C090695,0,public
C090704,0,private
C090710,0,private
C090713,0,private
C090716,0,public
C090717,0,private
C090725,0,private
C090733,0,private
C090742,0,public
C090745,1,private
C090754,0,private
C090760,0,public
C090771,0,private
C090773,0,private
C090781,0,private
C090783,0,private
C090786,0,public
C090787,0,private
C090788,0,private
C090789,1,private
C090795,0,private
C090801,0,private
C090805,0,private
C090808,0,private
C090813,0,private
C090814,0,public
C090816,0,private
C090820,0,private
C090836,0,private
C090838,0,private
C090839,0,private
C090840,1,public
C090844,0,private
C090850,0,private
C090852,0,private
C090855,0,public
C090857,0,private
C090859,0,public
C090863,0,private
C090872,0,private
C090877,0,public
C090881,0,private
C090888,0,private
C090894,0,private
C090895,0,private
C090900,0,private
C090902,0,public
C090903,0,private
C090907,0,private
C090909,0,private
C090910,0,private
C090912,0,private
C090918,1,private
C090926,0,private
C090931,0,private
C090932,0,public
C090933,0,private
C090934,0,public
C090936,0,public
C090939,0,private
C090942,0,public
C090945,0,private
C090946,0,private
C090947,0,private
C090952,0,private
C090954,0,private
C090955,1,public
C090960,0,private
C090961,0,public
C090966,0,private
C090967,0,private
C090969,0,private
C090972,0,public
C090973,1,public
C090983,0,public
C090989,0,private
C090991,0,public
C090993,0,private
C090998,0,private
C091000,0,private
C091006,1,public
C091008,0,private
C091010,0,private
C091012,0,public
C091013,0,private
C091017,0,private
C091021,0,private
C091022,0,private
C091023,0,private
C091025,0,private
C091028,0,public
C091031,0,private
C091042,0,public
C091046,0,private
C091048,0,public
C091049,0,private
C091050,0,private
C091052,0,public
C091054,0,public
C091059,0,public
C091060,1,private
C091061,1,private
C091064,0,private
C091066,0,private
C091074,0,private
C091083,0,private
C091090,0,public
C091093,0,private
C091106,0,private
C091110,0,public
C091111,0,public
C091113,0,public
C091115,0,private
C091118,0,private
C091119,0,private
C091123,0,public
C091127,0,private
C091132,0,public
C091136,0,private
C091137,0,private
C091140,0,public
C091141,0,private
C091142,0,private
C091144,0,public
C091146,0,private
C091150,0,private
C091153,0,public
C091155,0,private
C091159,0,private
C091167,0,private
C091180,0,private
C091183,0,private
C091195,0,private
C091198,0,private
C091201,0,private
C091206,0,public
C091209,0,public
C091210,0,private
C091212,0,public
C091215,0,private
C091218,0,public
C091223,0,private
C091242,0,public
C091243,0,private
C091245,0,private
C091247,0,private
C091255,0,private
C091259,0,private
C091264,0,private
C091269,0,public
C091280,0,public
C091285,0,private
C091289,0,public
C091302,0,private
C091314,0,private
C091323,0,private
C091325,0,private
C091327,0,public
C091328,1,private
C091340,0,public
C091342,0,private
C091349,0,private
C091351,1,private
C091352,0,public
C091353,1,private
C091359,0,private
C091362,0,private
C091364,0,private
C091367,0,public
C091373,1,private
C091374,0,private
C091375,0,private
C091377,0,private
C091380,0,public
C091383,0,private
C091394,0,private
C091399,0,private
C091401,0,private
C091405,0,private
C091406,0,private
C091407,1,public
C091408,0,private
C091409,0,private
C091414,0,private
C091416,0,public
C091420,0,public
C091427,0,private
C091428,0,private
C091431,1,public
C091435,0,private
C091442,0,private
C091444,0,private
C091454,0,private
C091460,0,private
C091462,0,public
C091464,1,private
C091467,0,private
C091472,0,private
C091477,0,private
C091483,0,public
C091487,0,public
C091488,0,private
C091497,0,private
C091500,0,private
C091501,0,private
C091503,0,public
C091505,0,public
C091509,0,private
C091510,0,public
C091511,1,private
C091512,0,private
C091515,0,public
C091516,0,private
C091517,0,private
C091518,0,private
C091523,1,private
C091528,0,private
C091538,0,private
C091541,0,private
C091543,0,public
C091552,0,private
C091554,0,private
C091558,1,private
C091564,0,private
C091569,0,private
C091571,0,private
C091572,0,public
C091582,0,public
C091585,0,private
C091589,0,public
C091591,0,private
C091595,0,public
C091596,0,private
C091603,0,private
C091612,0,private
C091618,0,private
C091621,0,private
C091622,0,private
C091624,0,private
C091632,0,public
C091634,0,public
C091635,0,private
C091636,0,private
C091639,0,public
C091642,0,private
C091644,0,public
C091648,0,private
C091651,0,private
C091652,0,private
C091653,0,private
C091655,0,private
C091656,0,private
C091657,0,private
C091662,0,private
C091669,1,public
C091671,0,private
C091672,0,public
C091674,1,private
C091676,0,public
C091679,0,private
C091680,1,private
C091682,0,private
C091683,0,private
C091686,0,private
C091687,1,private
C091691,0,private
C091692,0,private
C091693,0,private
C091694,0,public
C091695,0,private
C091700,0,private
C091705,0,private
C091706,0,private
C091708,0,private
C091710,0,public
C091712,0,private
C091720,0,private
C091723,0,private
C091724,0,private
C091727,1,private
C091728,0,private
C091730,0,private
C091732,1,private
C091735,0,public
C091736,0,public
C091738,0,public
C091739,0,public
C091744,0,public
C091748,0,private
C091749,0,private
C091751,0,public
C091757,0,private
C091761,1,private
C091767,0,private
C091769,0,public
C091773,0,public
C091775,0,private
C091776,0,private
C091783,1,public
C091791,0,private
C091799,0,private
C091803,0,private
C091807,1,public
C091808,0,private
C091812,1,private
C091814,0,private
C091816,0,public
C091820,0,private
C091824,0,private
C091826,0,private
C091829,0,private
C091832,0,private
C091845,0,private
C091851,0,private
C091852,0,private
C091854,0,private
C091855,0,private
C091857,0,private
C091862,0,private
C091867,0,private
C091873,1,private
C091877,0,private
C091884,0,private
C091888,0,private
C091889,0,public
C091892,0,public
C091893,0,private
C091895,0,public
C091896,1,public
C091899,0,private
C091903,0,private
C091904,0,public
C091907,0,private
C091911,0,private
C091912,0,private
C091913,0,private
C091914,0,public
C091915,0,private
C091918,0,private
C091924,0,private
C091925,0,private
C091927,1,private
C091929,0,private
C091931,0,private
C091933,0,public
C091934,0,private
C091936,0,public
C091938,0,private
C091941,0,private
C091943,0,public
C091945,0,private
C091951,0,private
C091952,0,private
C091955,0,public
C091956,0,private
C091957,0,private
C091959,0,private
C091960,0,private
C091964,0,public
C091969,0,private
C091970,0,private
C091974,0,private
C091977,0,public
C091978,0,private
C091992,0,public
C091996,0,public
C091997,0,private
C092001,0,private
C092002,0,private
C092006,0,private
C092008,0,private
C092009,0,public
C092010,0,public
C092015,1,private
C092017,0,private
C092018,0,private
C092019,0,private
C092022,0,public
C092023,0,private
C092025,0,private
C092029,0,private
C092033,1,private
C092036,1,private
C092039,0,private
C092043,0,private
C092045,0,public
C092046,0,private
C092049,0,private
C092050,0,private
C092051,0,private
C092054,0,private
C092063,0,private
C092066,0,public
C092069,0,public
C092074,1,public
C092075,0,private
C092080,0,private
C092085,0,private
C092088,0,private
C092089,0,private
C092091,0,private
C092095,0,private
C092097,0,public
C092101,0,public
C092102,0,private
C092106,1,private
C092107,1,private
C092109,0,public
C092117,0,private
C092119,0,public
C092128,0,private
C092130,0,public
C092131,0,private
C092132,0,private
C092137,0,public
C092144,0,private
C092152,1,private
C092154,0,public
C092155,0,private
C092158,0,private
