Customer_ID,Churn
C077606,0
C077607,0
C077608,0
C077609,0
C077610,0
C077611,0
C077612,1
C077613,0
C077614,0
C077615,0
C077616,1
C077617,0
C077618,1
C077619,0
C077620,1
C077621,0
C077622,0
C077623,0
C077624,0
C077625,0
C077626,0
C077627,1
C077628,1
C077629,0
C077630,0
C077631,0
C077632,0
C077633,0
C077634,0
C077635,0
C077636,0
C077637,1
C077638,0
C077639,0
C077640,1
C077641,0
C077642,1
C077643,0
C077644,0
C077645,0
C077646,0
C077647,0
C077648,0
C077649,0
C077650,0
C077651,0
C077652,0
C077653,0
C077654,0
C077655,1
C077656,0
C077657,0
C077658,0
C077659,0
C077660,0
C077661,0
C077662,0
C077663,0
C077664,1
C077665,0
C077666,0
C077667,0
C077668,0
C077669,0
C077670,0
C077671,0
C077672,0
C077673,0
C077674,0
C077675,0
C077676,0
C077677,0
C077678,0
C077679,0
C077680,0
C077681,0
C077682,0
C077683,0
C077684,0
C077685,0
C077686,0
C077687,0
C077688,0
C077689,0
C077690,0
C077691,0
C077692,0
C077693,0
C077694,0
C077695,0
C077696,0
C077697,0
C077698,0
C077699,0
C077700,0
C077701,0
C077702,0
C077703,1
C077704,0
C077705,0
C077706,1
C077707,0
C077708,0
C077709,0
C077710,0
C077711,1
C077712,0
C077713,0
C077714,0
C077715,0
C077716,0
C077717,1
C077718,0
C077719,0
C077720,0
C077721,0
C077722,1
C077723,0
C077724,0
C077725,0
C077726,0
C077727,0
C077728,0
C077729,0
C077730,0
C077731,0
C077732,0
C077733,0
C077734,0
C077735,0
C077736,0
C077737,0
C077738,0
C077739,1
C077740,1
C077741,0
C077742,1
C077743,0
C077744,0
C077745,0
C077746,0
C077747,0
C077748,0
C077749,0
C077750,0
C077751,0
C077752,0
C077753,0
C077754,0
C077755,0
C077756,0
C077757,0
C077758,0
C077759,0
C077760,0
C077761,0
C077762,0
C077763,0
C077764,0
C077765,0
C077766,0
C077767,0
C077768,0
C077769,0
C077770,0
C077771,0
C077772,0
C077773,0
C077774,0
C077775,0
C077776,0
C077777,0
C077778,0
C077779,0
C077780,0
C077781,0
C077782,0
C077783,1
C077784,0
C077785,0
C077786,0
C077787,0
C077788,1
C077789,0
C077790,0
C077791,0
C077792,0
C077793,0
C077794,0
C077795,0
C077796,0
C077797,0
C077798,1
C077799,0
C077800,0
C077801,0
C077802,1
C077803,0
C077804,1
C077805,0
C077806,0
C077807,0
C077808,0
C077809,0
C077810,0
C077811,0
C077812,0
C077813,0
C077814,0
C077815,1
C077816,0
C077817,1
C077818,0
C077819,0
C077820,0
C077821,0
C077822,0
C077823,0
C077824,0
C077825,0
C077826,0
C077827,0
C077828,0
C077829,0
C077830,0
C077831,0
C077832,0
C077833,0
C077834,0
C077835,0
C077836,1
C077837,0
C077838,0
C077839,0
C077840,0
C077841,0
C077842,0
C077843,0
C077844,1
C077845,1
C077846,0
C077847,0
C077848,0
C077849,0
C077850,0
C077851,0
C077852,0
C077853,0
C077854,0
C077855,0
C077856,0
C077857,0
C077858,0
C077859,1
C077860,0
C077861,1
C077862,0
C077863,0
C077864,0
C077865,0
C077866,0
C077867,0
C077868,0
C077869,0
C077870,0
C077871,0
C077872,0
C077873,1
C077874,1
C077875,1
C077876,0
C077877,1
C077878,0
C077879,0
C077880,0
C077881,0
C077882,0
C077883,0
C077884,0
C077885,0
C077886,0
C077887,0
C077888,0
C077889,1
C077890,1
C077891,0
C077892,1
C077893,0
C077894,0
C077895,0
C077896,1
C077897,1
C077898,1
C077899,0
C077900,0
C077901,0
C077902,0
C077903,0
C077904,1
C077905,0
C077906,0
C077907,1
C077908,0
C077909,1
C077910,0
C077911,0
C077912,0
C077913,0
C077914,0
C077915,0
C077916,0
C077917,0
C077918,0
C077919,0
C077920,0
C077921,0
C077922,0
C077923,0
C077924,0
C077925,0
C077926,0
C077927,0
C077928,0
C077929,0
C077930,0
C077931,0
C077932,0
C077933,0
C077934,0
C077935,0
C077936,0
C077937,0
C077938,1
C077939,0
C077940,0
C077941,1
C077942,0
C077943,0
C077944,0
C077945,0
C077946,0
C077947,0
C077948,1
C077949,0
C077950,0
C077951,0
C077952,1
C077953,0
C077954,0
C077955,0
C077956,0
C077957,0
C077958,0
C077959,0
C077960,0
C077961,0
C077962,0
C077963,0
C077964,0
C077965,0
C077966,0
C077967,1
C077968,0
C077969,0
C077970,0
C077971,1
C077972,1
C077973,0
C077974,1
C077975,0
C077976,0
C077977,1
C077978,0
C077979,0
C077980,0
C077981,0
C077982,0
C077983,0
C077984,0
C077985,0
C077986,1
C077987,0
C077988,0
C077989,0
C077990,0
C077991,0
C077992,0
C077993,0
C077994,1
C077995,1
C077996,0
C077997,0
C077998,1
C077999,0
C078000,0
C078001,1
C078002,0
C078003,0
C078004,0
C078005,1
C078006,0
C078007,1
C078008,0
C078009,0
C078010,0
C078011,0
C078012,0
C078013,0
C078014,0
C078015,1
C078016,0
C078017,0
C078018,0
C078019,0
C078020,0
C078021,0
C078022,0
C078023,0
C078024,0
C078025,0
C078026,0
C078027,0
C078028,0
C078029,0
C078030,0
C078031,1
C078032,0
C078033,0
C078034,0
C078035,0
C078036,0
C078037,0
C078038,0
C078039,0
C078040,0
C078041,0
C078042,0
C078043,0
C078044,0
C078045,0
C078046,0
C078047,0
C078048,0
C078049,0
C078050,0
C078051,0
C078052,0
C078053,0
C078054,0
C078055,0
C078056,0
C078057,0
C078058,0
C078059,0
C078060,0
C078061,0
C078062,0
C078063,0
C078064,0
C078065,0
C078066,0
C078067,0
C078068,0
C078069,0
C078070,0
C078071,0
C078072,0
C078073,0
C078074,0
C078075,0
C078076,0
C078077,0
C078078,0
C078079,0
C078080,0
C078081,0
C078082,0
C078083,0
C078084,0
C078085,0
C078086,0
C078087,0
C078088,0
C078089,0
C078090,0
C078091,0
C078092,0
C078093,0
C078094,0
C078095,1
C078096,0
C078097,0
C078098,0
C078099,0
C078100,0
C078101,0
C078102,0
C078103,0
C078104,0
C078105,0
C078106,0
C078107,0
C078108,0
C078109,0
C078110,0
C078111,0
C078112,0
C078113,0
C078114,0
C078115,1
C078116,0
C078117,0
C078118,0
C078119,0
C078120,0
C078121,0
C078122,0
C078123,0
C078124,0
C078125,0
C078126,0
C078127,0
C078128,0
C078129,1
C078130,0
C078131,0
C078132,0
C078133,0
C078134,1
C078135,0
C078136,0
C078137,0
C078138,0
C078139,0
C078140,0
C078141,0
C078142,0
C078143,1
C078144,0
C078145,0
C078146,0
C078147,0
C078148,0
C078149,1
C078150,0
C078151,0
C078152,0
C078153,0
C078154,1
C078155,0
C078156,0
C078157,0
C078158,0
C078159,0
C078160,0
C078161,0
C078162,0
C078163,0
C078164,0
C078165,0
C078166,0
C078167,0
C078168,0
C078169,1
C078170,0
C078171,1
C078172,0
C078173,0
C078174,0
C078175,0
C078176,1
C078177,1
C078178,0
C078179,0
C078180,0
C078181,1
C078182,0
C078183,0
C078184,0
C078185,0
C078186,0
C078187,0
C078188,0
C078189,0
C078190,0
C078191,1
C078192,0
C078193,0
C078194,0
C078195,0
C078196,0
C078197,0
C078198,0
C078199,1
C078200,0
C078201,0
C078202,0
C078203,0
C078204,0
C078205,1
C078206,0
C078207,0
C078208,0
C078209,0
C078210,0
C078211,0
C078212,0
C078213,0
C078214,0
C078215,0
C078216,1
C078217,0
C078218,0
C078219,1
C078220,0
C078221,0
C078222,0
C078223,0
C078224,0
C078225,0
C078226,0
C078227,0
C078228,0
C078229,0
C078230,0
C078231,0
C078232,0
C078233,0
C078234,0
C078235,0
C078236,0
C078237,0
C078238,0
C078239,0
C078240,0
C078241,0
C078242,0
C078243,0
C078244,0
C078245,0
C078246,0
C078247,0
C078248,0
C078249,0
C078250,0
C078251,0
C078252,0
C078253,0
C078254,0
C078255,0
C078256,0
C078257,1
C078258,0
C078259,0
C078260,1
C078261,0
C078262,1
C078263,1
C078264,0
C078265,0
C078266,0
C078267,0
C078268,0
C078269,0
C078270,0
C078271,0
C078272,1
C078273,0
C078274,0
C078275,0
C078276,0
C078277,0
C078278,1
C078279,0
C078280,0
C078281,0
C078282,0
C078283,0
C078284,0
C078285,0
C078286,0
C078287,0
C078288,0
C078289,0
C078290,0
C078291,0
C078292,0
C078293,0
C078294,0
C078295,0
C078296,0
C078297,0
C078298,0
C078299,0
C078300,0
C078301,0
C078302,0
C078303,1
C078304,0
C078305,0
C078306,0
C078307,0
C078308,0
C078309,0
C078310,0
C078311,0
C078312,0
C078313,0
C078314,0
C078315,0
C078316,1
C078317,0
C078318,0
C078319,0
C078320,0
C078321,1
C078322,0
C078323,0
C078324,0
C078325,0
C078326,0
C078327,0
C078328,0
C078329,0
C078330,0
C078331,0
C078332,0
C078333,0
C078334,0
C078335,0
C078336,0
C078337,0
C078338,1
C078339,1
C078340,0
C078341,0
C078342,0
C078343,0
C078344,0
C078345,0
C078346,0
C078347,0
C078348,0
C078349,0
C078350,0
C078351,0
C078352,0
C078353,0
C078354,0
C078355,0
C078356,0
C078357,0
C078358,0
C078359,0
C078360,0
C078361,1
C078362,0
C078363,0
C078364,0
C078365,0
C078366,0
C078367,0
C078368,1
C078369,0
C078370,0
C078371,0
C078372,0
C078373,0
C078374,0
C078375,0
C078376,0
C078377,0
C078378,0
C078379,0
C078380,0
C078381,0
C078382,0
C078383,0
C078384,1
C078385,0
C078386,0
C078387,0
C078388,0
C078389,0
C078390,0
C078391,0
C078392,0
C078393,0
C078394,0
C078395,0
C078396,0
C078397,0
C078398,0
C078399,1
C078400,0
C078401,0
C078402,0
C078403,0
C078404,0
C078405,0
C078406,0
C078407,0
C078408,0
C078409,0
C078410,1
C078411,0
C078412,1
C078413,0
C078414,0
C078415,0
C078416,0
C078417,0
C078418,0
C078419,0
C078420,0
C078421,0
C078422,0
C078423,0
C078424,0
C078425,0
C078426,0
C078427,0
C078428,0
C078429,0
C078430,0
C078431,0
C078432,0
C078433,0
C078434,0
C078435,1
C078436,0
C078437,0
C078438,0
C078439,0
C078440,1
C078441,0
C078442,0
C078443,0
C078444,0
C078445,0
C078446,0
C078447,0
C078448,0
C078449,0
C078450,1
C078451,0
C078452,0
C078453,0
C078454,0
C078455,0
C078456,1
C078457,1
C078458,0
C078459,0
C078460,0
C078461,0
C078462,0
C078463,0
C078464,0
C078465,0
C078466,0
C078467,0
C078468,1
C078469,0
C078470,0
C078471,0
C078472,0
C078473,0
C078474,0
C078475,0
C078476,0
C078477,0
C078478,0
C078479,0
C078480,1
C078481,0
C078482,0
C078483,0
C078484,0
C078485,0
C078486,0
C078487,0
C078488,1
C078489,0
C078490,1
C078491,0
C078492,0
C078493,0
C078494,0
C078495,0
C078496,0
C078497,0
C078498,0
C078499,0
C078500,0
C078501,0
C078502,0
C078503,0
C078504,0
C078505,0
C078506,0
C078507,0
C078508,0
C078509,0
C078510,0
C078511,0
C078512,0
C078513,0
C078514,0
C078515,0
C078516,1
C078517,0
C078518,0
C078519,0
C078520,0
C078521,0
C078522,0
C078523,0
C078524,0
C078525,0
C078526,0
C078527,0
C078528,0
C078529,1
C078530,0
C078531,1
C078532,0
C078533,0
C078534,0
C078535,0
C078536,0
C078537,0
C078538,0
C078539,0
C078540,0
C078541,1
C078542,1
C078543,0
C078544,0
C078545,0
C078546,0
C078547,0
C078548,0
C078549,0
C078550,1
C078551,0
C078552,0
C078553,0
C078554,0
C078555,0
C078556,1
C078557,0
C078558,0
C078559,0
C078560,1
C078561,0
C078562,0
C078563,0
C078564,0
C078565,0
C078566,0
C078567,0
C078568,1
C078569,0
C078570,0
C078571,0
C078572,1
C078573,0
C078574,0
C078575,0
C078576,0
C078577,0
C078578,0
C078579,0
C078580,0
C078581,0
C078582,0
C078583,1
C078584,0
C078585,0
C078586,0
C078587,1
C078588,1
C078589,0
C078590,0
C078591,1
C078592,0
C078593,0
C078594,0
C078595,0
C078596,0
C078597,0
C078598,0
C078599,0
C078600,1
C078601,0
C078602,0
C078603,0
C078604,0
C078605,0
C078606,0
C078607,0
C078608,0
C078609,0
C078610,0
C078611,0
C078612,0
C078613,0
C078614,0
C078615,0
C078616,0
C078617,0
C078618,0
C078619,0
C078620,0
C078621,1
C078622,0
C078623,1
C078624,0
C078625,0
C078626,0
C078627,0
C078628,0
C078629,0
C078630,0
C078631,0
C078632,0
C078633,0
C078634,0
C078635,0
C078636,0
C078637,1
C078638,0
C078639,1
C078640,0
C078641,0
C078642,0
C078643,0
C078644,0
C078645,0
C078646,0
C078647,0
C078648,0
C078649,0
C078650,0
C078651,0
C078652,0
C078653,1
C078654,0
C078655,0
C078656,1
C078657,0
C078658,0
C078659,0
C078660,0
C078661,0
C078662,0
C078663,0
C078664,0
C078665,0
C078666,0
C078667,0
C078668,0
C078669,1
C078670,0
C078671,0
C078672,0
C078673,0
C078674,0
C078675,0
C078676,0
C078677,0
C078678,0
C078679,0
C078680,0
C078681,0
C078682,0
C078683,0
C078684,1
C078685,1
C078686,0
C078687,0
C078688,0
C078689,0
C078690,0
C078691,0
C078692,1
C078693,0
C078694,0
C078695,0
C078696,1
C078697,0
C078698,0
C078699,0
C078700,0
C078701,1
C078702,0
C078703,0
C078704,0
C078705,0
C078706,0
C078707,0
C078708,0
C078709,0
C078710,1
C078711,0
C078712,0
C078713,0
C078714,0
C078715,0
C078716,0
C078717,0
C078718,0
C078719,0
C078720,0
C078721,0
C078722,0
C078723,0
C078724,0
C078725,1
C078726,0
C078727,0
C078728,0
C078729,0
C078730,0
C078731,1
C078732,0
C078733,0
C078734,0
C078735,0
C078736,0
C078737,0
C078738,0
C078739,0
C078740,0
C078741,0
C078742,0
C078743,0
C078744,0
C078745,0
C078746,1
C078747,0
C078748,0
C078749,0
C078750,0
C078751,0
C078752,0
C078753,0
C078754,1
C078755,0
C078756,0
C078757,0
C078758,0
C078759,0
C078760,0
C078761,0
C078762,0
C078763,0
C078764,1
C078765,0
C078766,0
C078767,0
C078768,0
C078769,0
C078770,0
C078771,0
C078772,0
C078773,0
C078774,0
C078775,0
C078776,1
C078777,0
C078778,0
C078779,0
C078780,0
C078781,0
C078782,0
C078783,0
C078784,0
C078785,0
C078786,0
C078787,0
C078788,0
C078789,1
C078790,0
C078791,0
C078792,0
C078793,0
C078794,0
C078795,0
C078796,0
C078797,0
C078798,0
C078799,0
C078800,0
C078801,0
C078802,0
C078803,0
C078804,0
C078805,0
C078806,1
C078807,0
C078808,0
C078809,0
C078810,0
C078811,0
C078812,0
C078813,0
C078814,0
C078815,0
C078816,1
C078817,0
C078818,0
C078819,0
C078820,0
C078821,0
C078822,0
C078823,0
C078824,0
C078825,0
C078826,0
C078827,0
C078828,0
C078829,1
C078830,0
C078831,0
C078832,0
C078833,0
C078834,0
C078835,0
C078836,1
C078837,0
C078838,0
C078839,0
C078840,0
C078841,0
C078842,0
C078843,0
C078844,1
C078845,0
C078846,0
C078847,0
C078848,0
C078849,0
C078850,0
C078851,0
C078852,1
C078853,0
C078854,0
C078855,0
C078856,0
C078857,0
C078858,0
C078859,0
C078860,0
C078861,1
C078862,1
C078863,0
C078864,0
C078865,0
C078866,0
C078867,0
C078868,0
C078869,0
C078870,0
C078871,0
C078872,0
C078873,0
C078874,0
C078875,0
C078876,0
C078877,0
C078878,0
C078879,0
C078880,0
C078881,0
C078882,0
C078883,0
C078884,0
C078885,1
C078886,0
C078887,0
C078888,0
C078889,0
C078890,0
C078891,0
C078892,0
C078893,0
C078894,0
C078895,1
C078896,0
C078897,0
C078898,0
C078899,1
C078900,0
C078901,0
C078902,0
C078903,1
C078904,0
C078905,0
C078906,0
C078907,0
C078908,0
C078909,0
C078910,0
C078911,0
C078912,0
C078913,0
C078914,1
C078915,0
C078916,0
C078917,0
C078918,0
C078919,1
C078920,0
C078921,0
C078922,0
C078923,0
C078924,1
C078925,0
C078926,0
C078927,0
C078928,0
C078929,0
C078930,0
C078931,0
C078932,0
C078933,0
C078934,0
C078935,0
C078936,0
C078937,0
C078938,0
C078939,0
C078940,0
C078941,1
C078942,0
C078943,0
C078944,0
C078945,0
C078946,0
C078947,0
C078948,0
C078949,0
C078950,0
C078951,0
C078952,0
C078953,0
C078954,0
C078955,0
C078956,0
C078957,1
C078958,0
C078959,0
C078960,0
C078961,0
C078962,0
C078963,0
C078964,0
C078965,0
C078966,0
C078967,0
C078968,0
C078969,0
C078970,0
C078971,1
C078972,0
C078973,0
C078974,0
C078975,1
C078976,0
C078977,0
C078978,0
C078979,0
C078980,0
C078981,0
C078982,0
C078983,1
C078984,0
C078985,0
C078986,0
C078987,0
C078988,1
C078989,0
C078990,0
C078991,0
C078992,0
C078993,0
C078994,0
C078995,0
C078996,0
C078997,0
C078998,0
C078999,0
C079000,0
C079001,0
C079002,0
C079003,0
C079004,0
C079005,0
C079006,0
C079007,0
C079008,1
C079009,0
C079010,0
C079011,0
C079012,1
C079013,0
C079014,0
C079015,0
C079016,0
C079017,1
C079018,0
C079019,0
C079020,0
C079021,0
C079022,0
C079023,0
C079024,1
C079025,0
C079026,0
C079027,0
C079028,0
C079029,1
C079030,0
C079031,0
C079032,1
C079033,0
C079034,0
C079035,0
C079036,0
C079037,0
C079038,1
C079039,0
C079040,0
C079041,0
C079042,0
C079043,0
C079044,0
C079045,1
C079046,0
C079047,1
C079048,0
C079049,1
C079050,0
C079051,0
C079052,0
C079053,0
C079054,0
C079055,0
C079056,0
C079057,0
C079058,0
C079059,1
C079060,0
C079061,0
C079062,0
C079063,0
C079064,0
C079065,0
C079066,1
C079067,0
C079068,0
C079069,0
C079070,1
C079071,0
C079072,1
C079073,0
C079074,0
C079075,0
C079076,1
C079077,0
C079078,1
C079079,0
C079080,0
C079081,0
C079082,0
C079083,0
C079084,0
C079085,0
C079086,0
C079087,0
C079088,0
C079089,0
C079090,0
C079091,1
C079092,0
C079093,0
C079094,0
C079095,0
C079096,0
C079097,1
C079098,0
C079099,1
C079100,0
C079101,0
C079102,1
C079103,0
C079104,0
C079105,0
C079106,0
C079107,1
C079108,0
C079109,0
C079110,0
C079111,0
C079112,0
C079113,0
C079114,0
C079115,0
C079116,0
C079117,0
C079118,0
C079119,1
C079120,0
C079121,0
C079122,0
C079123,0
C079124,1
C079125,0
C079126,0
C079127,0
C079128,0
C079129,0
C079130,0
C079131,0
C079132,0
C079133,0
C079134,0
C079135,0
C079136,0
C079137,0
C079138,0
C079139,1
C079140,0
C079141,0
C079142,0
C079143,0
C079144,0
C079145,0
C079146,0
C079147,0
C079148,0
C079149,0
C079150,0
C079151,0
C079152,0
C079153,0
C079154,0
C079155,0
C079156,0
C079157,0
C079158,0
C079159,0
C079160,0
C079161,0
C079162,0
C079163,0
C079164,0
C079165,0
C079166,0
C079167,0
C079168,0
C079169,0
C079170,0
C079171,1
C079172,0
C079173,0
C079174,1
C079175,1
C079176,0
C079177,0
C079178,1
C079179,0
C079180,1
C079181,1
C079182,0
C079183,0
C079184,0
C079185,0
C079186,0
C079187,0
C079188,1
C079189,0
C079190,0
C079191,1
C079192,0
C079193,0
C079194,0
C079195,0
C079196,0
C079197,0
C079198,0
C079199,1
C079200,0
C079201,0
C079202,0
C079203,0
C079204,0
C079205,0
C079206,0
C079207,0
C079208,0
C079209,0
C079210,0
C079211,0
C079212,0
C079213,0
C079214,0
C079215,0
C079216,0
C079217,0
C079218,0
C079219,0
C079220,0
C079221,0
C079222,1
C079223,0
C079224,0
C079225,0
C079226,0
C079227,0
C079228,0
C079229,0
C079230,0
C079231,0
C079232,0
C079233,0
C079234,0
C079235,0
C079236,0
C079237,0
C079238,0
C079239,0
C079240,0
C079241,0
C079242,0
C079243,0
C079244,1
C079245,0
C079246,0
C079247,0
C079248,0
C079249,0
C079250,0
C079251,0
C079252,0
C079253,0
C079254,0
C079255,0
C079256,0
C079257,0
C079258,0
C079259,0
C079260,0
C079261,0
C079262,1
C079263,0
C079264,0
C079265,0
C079266,0
C079267,0
C079268,0
C079269,0
C079270,0
C079271,0
C079272,0
C079273,0
C079274,0
C079275,1
C079276,0
C079277,0
C079278,0
C079279,1
C079280,0
C079281,0
C079282,0
C079283,0
C079284,0
C079285,0
C079286,0
C079287,0
C079288,0
C079289,0
C079290,0
C079291,1
C079292,0
C079293,0
C079294,0
C079295,0
C079296,0
C079297,0
C079298,0
C079299,0
C079300,0
C079301,0
C079302,0
C079303,0
C079304,0
C079305,0
C079306,0
C079307,0
C079308,1
C079309,0
C079310,0
C079311,0
C079312,0
C079313,0
C079314,0
C079315,0
C079316,0
C079317,0
C079318,0
C079319,0
C079320,0
C079321,0
C079322,0
C079323,0
C079324,0
C079325,0
C079326,0
C079327,0
C079328,1
C079329,0
C079330,0
C079331,0
C079332,1
C079333,0
C079334,0
C079335,0
C079336,0
C079337,0
C079338,0
C079339,0
C079340,0
C079341,0
C079342,0
C079343,0
C079344,0
C079345,0
C079346,1
C079347,0
C079348,0
C079349,0
C079350,1
C079351,0
C079352,0
C079353,0
C079354,0
C079355,1
C079356,0
C079357,0
C079358,0
C079359,0
C079360,0
C079361,0
C079362,0
C079363,0
C079364,0
C079365,0
C079366,0
C079367,0
C079368,1
C079369,0
C079370,0
C079371,0
C079372,0
C079373,0
C079374,0
C079375,0
C079376,0
C079377,0
C079378,0
C079379,0
C079380,0
C079381,0
C079382,0
C079383,0
C079384,0
C079385,0
C079386,1
C079387,0
C079388,1
C079389,0
C079390,0
C079391,0
C079392,0
C079393,0
C079394,0
C079395,0
C079396,0
C079397,0
C079398,0
C079399,0
C079400,0
C079401,0
C079402,0
C079403,0
C079404,0
C079405,0
C079406,0
C079407,1
C079408,0
C079409,0
C079410,0
C079411,0
C079412,0
C079413,0
C079414,0
C079415,0
C079416,0
C079417,0
C079418,1
C079419,1
C079420,0
C079421,0
C079422,0
C079423,0
C079424,0
C079425,0
C079426,0
C079427,0
C079428,0
C079429,0
C079430,0
C079431,0
C079432,0
C079433,0
C079434,0
C079435,0
C079436,0
C079437,0
C079438,0
C079439,0
C079440,0
C079441,0
C079442,1
C079443,0
C079444,0
C079445,0
C079446,0
C079447,0
C079448,0
C079449,0
C079450,0
C079451,0
C079452,1
C079453,0
C079454,1
C079455,0
C079456,1
C079457,0
C079458,1
C079459,0
C079460,0
C079461,0
C079462,0
C079463,0
C079464,0
C079465,0
C079466,0
C079467,0
C079468,0
C079469,0
C079470,0
C079471,0
C079472,0
C079473,0
C079474,0
C079475,0
C079476,0
C079477,0
C079478,0
C079479,0
C079480,0
C079481,1
C079482,0
C079483,1
C079484,0
C079485,0
C079486,0
C079487,1
C079488,0
C079489,0
C079490,0
C079491,0
C079492,0
C079493,0
C079494,0
C079495,0
C079496,0
C079497,0
C079498,0
C079499,0
C079500,1
C079501,0
C079502,0
C079503,0
C079504,0
C079505,0
C079506,0
C079507,1
C079508,0
C079509,0
C079510,0
C079511,0
C079512,0
C079513,0
C079514,0
C079515,0
C079516,0
C079517,0
C079518,1
C079519,0
C079520,0
C079521,0
C079522,0
C079523,0
C079524,0
C079525,1
C079526,0
C079527,0
C079528,1
C079529,0
C079530,1
C079531,0
C079532,0
C079533,0
C079534,0
C079535,1
C079536,0
C079537,0
C079538,0
C079539,0
C079540,0
C079541,0
C079542,0
C079543,0
C079544,0
C079545,0
C079546,0
C079547,0
C079548,1
C079549,0
C079550,0
C079551,0
C079552,0
C079553,0
C079554,0
C079555,0
C079556,0
C079557,0
C079558,0
C079559,0
C079560,0
C079561,0
C079562,0
C079563,0
C079564,0
C079565,0
C079566,0
C079567,0
C079568,0
C079569,0
C079570,0
C079571,1
C079572,0
C079573,0
C079574,0
C079575,0
C079576,1
C079577,0
C079578,0
C079579,0
C079580,0
C079581,0
C079582,0
C079583,0
C079584,0
C079585,0
C079586,0
C079587,0
C079588,0
C079589,0
C079590,0
C079591,0
C079592,0
C079593,0
C079594,1
C079595,0
C079596,0
C079597,0
C079598,0
C079599,0
C079600,0
C079601,0
C079602,0
C079603,0
C079604,0
C079605,0
C079606,1
C079607,0
C079608,0
C079609,0
C079610,0
C079611,0
C079612,0
C079613,0
C079614,0
C079615,0
C079616,0
C079617,0
C079618,0
C079619,0
C079620,0
C079621,0
C079622,0
C079623,0
C079624,0
C079625,0
C079626,0
C079627,0
C079628,0
C079629,0
C079630,1
C079631,0
C079632,0
C079633,0
C079634,0
C079635,0
C079636,0
C079637,0
C079638,1
C079639,0
C079640,0
C079641,0
C079642,0
C079643,0
C079644,0
C079645,0
C079646,0
C079647,0
C079648,0
C079649,0
C079650,0
C079651,0
C079652,0
C079653,0
C079654,0
C079655,0
C079656,0
C079657,0
C079658,0
C079659,0
C079660,0
C079661,0
C079662,0
C079663,0
C079664,0
C079665,0
C079666,0
C079667,0
C079668,0
C079669,0
C079670,0
C079671,0
C079672,1
C079673,0
C079674,0
C079675,0
C079676,0
C079677,0
C079678,0
C079679,0
C079680,0
C079681,0
C079682,0
C079683,0
C079684,0
C079685,1
C079686,0
C079687,0
C079688,0
C079689,1
C079690,0
C079691,1
C079692,0
C079693,0
C079694,0
C079695,0
C079696,0
C079697,0
C079698,0
C079699,0
C079700,0
C079701,0
C079702,0
C079703,0
C079704,0
C079705,0
C079706,0
C079707,0
C079708,0
C079709,0
C079710,0
C079711,0
C079712,0
C079713,1
C079714,0
C079715,0
C079716,0
C079717,0
C079718,0
C079719,0
C079720,0
C079721,1
C079722,0
C079723,0
C079724,0
C079725,0
C079726,0
C079727,0
C079728,0
C079729,1
C079730,0
C079731,0
C079732,0
C079733,0
C079734,0
C079735,1
C079736,0
C079737,0
C079738,0
C079739,0
C079740,0
C079741,0
C079742,0
C079743,0
C079744,0
C079745,0
C079746,1
C079747,0
C079748,0
C079749,0
C079750,0
C079751,0
C079752,0
C079753,0
C079754,0
C079755,0
C079756,0
C079757,0
C079758,0
C079759,1
C079760,0
C079761,0
C079762,0
C079763,0
C079764,0
C079765,0
C079766,1
C079767,0
C079768,1
C079769,0
C079770,0
C079771,0
C079772,0
C079773,0
C079774,0
C079775,0
C079776,0
C079777,0
C079778,0
C079779,0
C079780,0
C079781,0
C079782,0
C079783,0
C079784,0
C079785,0
C079786,0
C079787,0
C079788,0
C079789,1
C079790,0
C079791,0
C079792,0
C079793,0
C079794,1
C079795,0
C079796,0
C079797,1
C079798,0
C079799,1
C079800,1
C079801,0
C079802,0
C079803,0
C079804,0
C079805,0
C079806,0
C079807,0
C079808,0
C079809,0
C079810,0
C079811,0
C079812,1
C079813,1
C079814,0
C079815,0
C079816,0
C079817,0
C079818,0
C079819,0
C079820,0
C079821,0
C079822,0
C079823,0
C079824,0
C079825,0
C079826,0
C079827,0
C079828,0
C079829,0
C079830,1
C079831,0
C079832,0
C079833,1
C079834,0
C079835,0
C079836,0
C079837,1
C079838,0
C079839,0
C079840,0
C079841,0
C079842,0
C079843,0
C079844,0
C079845,0
C079846,0
C079847,1
C079848,0
C079849,0
C079850,0
C079851,0
C079852,0
C079853,0
C079854,0
C079855,0
C079856,0
C079857,0
C079858,0
C079859,1
C079860,0
C079861,0
C079862,1
C079863,0
C079864,0
C079865,0
C079866,0
C079867,0
C079868,0
C079869,1
C079870,1
C079871,0
C079872,0
C079873,0
C079874,0
C079875,0
C079876,1
C079877,0
C079878,0
C079879,0
C079880,0
C079881,0
C079882,0
C079883,0
C079884,0
C079885,0
C079886,1
C079887,0
C079888,0
C079889,0
C079890,1
C079891,0
C079892,0
C079893,0
C079894,0
C079895,0
C079896,0
C079897,0
C079898,0
C079899,1
C079900,0
C079901,0
C079902,0
C079903,0
C079904,1
C079905,1
C079906,0
C079907,0
C079908,0
C079909,0
C079910,0
C079911,0
C079912,1
C079913,0
C079914,0
C079915,1
C079916,0
C079917,0
C079918,0
C079919,1
C079920,0
C079921,0
C079922,0
C079923,0
C079924,0
C079925,0
C079926,0
C079927,0
C079928,1
C079929,0
C079930,0
C079931,0
C079932,1
C079933,0
C079934,0
C079935,0
C079936,0
