Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C091699,44,Female,Standard,Month-to-month,Credit_card,48.9,203,0,5
C091700,28,Male,Basic,One_year,Bank_transfer,34.63,405,4,1
C091701,19,Male,Basic,Two_year,Credit_card,13.0,89,1,3
C091702,37,Male,Standard,Month-to-month,Paypal,42.0,244,0,0
C091703,47,Male,Standard,Month-to-month,Bank_transfer,47.51,328,2,5
C091704,31,Male,Standard,One_year,Credit_card,54.68,576,1,0
C091705,18,Female,Standard,Two_year,Bank_transfer,52.6,327,4,14
C091706,39,Male,Standard,One_year,Credit_card,57.85,656,0,14
C091707,54,Male,Premium,Month-to-month,Paypal,94.3,761,4,2
C091708,31,Female,Premium,One_year,Credit_card,99.83,1339,0,9
C091709,23,Female,Basic,Month-to-month,Credit_card,17.57,119,2,0
C091710,20,Male,Standard,Month-to-month,Paypal,49.93,338,0,11
C091711,31,Female,Basic,One_year,Paypal,15.16,43,2,10
C091712,40,Male,Standard,Month-to-month,Bank_transfer,39.38,148,1,1
C091713,34,Male,Basic,Two_year,Credit_card,35.04,437,1,8
C091714,43,Male,Premium,One_year,Credit_card,94.05,648,4,30
C091715,41,Male,Basic,One_year,Credit_card,23.27,45,5,1
C091716,51,Female,Standard,Month-to-month,Bank_transfer,59.75,639,1,18
C091717,38,Male,Basic,Month-to-month,Paypal,14.0,58,4,4
C091718,47,Male,Standard,Month-to-month,Credit_card,53.41,421,2,1
C091719,40,Male,Basic,Month-to-month,Bank_transfer,16.71,160,5,2
C091720,42,Female,Standard,Month-to-month,Credit_card,51.94,440,1,7
C091721,42,Male,Basic,One_year,Bank_transfer,21.07,89,1,0
C091722,27,Female,Basic,Month-to-month,Bank_transfer,33.3,398,4,4
C091723,38,Female,Basic,Month-to-month,Bank_transfer,25.51,161,2,4
C091724,32,Male,Basic,One_year,Paypal,20.74,170,0,12
C091725,29,Female,Standard,Two_year,Credit_card,52.51,360,1,1
C091726,44,Female,Premium,Month-to-month,Credit_card,82.32,269,2,0
C091727,45,Male,Standard,Month-to-month,Paypal,53.85,407,1,2
C091728,32,Male,Basic,One_year,Paypal,18.66,105,3,28
C091729,48,Female,Basic,Month-to-month,Paypal,21.87,215,2,12
C091730,34,Female,Basic,Month-to-month,Bank_transfer,17.02,41,3,3
C091731,50,Male,Basic,Month-to-month,Credit_card,27.83,283,2,2
C091732,66,Female,Basic,Two_year,Paypal,13.04,84,2,5
C091733,45,Female,Standard,One_year,Bank_transfer,47.24,198,2,5
C091734,38,Female,Standard,Month-to-month,Paypal,51.27,500,2,14
C091735,31,Female,Basic,Month-to-month,Credit_card,28.44,181,1,1
C091736,42,Female,Basic,Month-to-month,Bank_transfer,20.33,53,3,5
C091737,28,Female,Basic,One_year,Credit_card,18.65,121,3,0
C091738,37,Female,Standard,Month-to-month,Credit_card,63.45,735,2,6
C091739,29,Female,Standard,One_year,Credit_card,53.58,376,2,12
C091740,50,Female,Standard,One_year,Bank_transfer,41.24,307,2,29
C091741,33,Male,Standard,Month-to-month,Bank_transfer,48.3,273,1,29
C091742,39,Female,Basic,Two_year,Paypal,25.01,84,2,5
C091743,19,Female,Premium,Month-to-month,Credit_card,94.76,1074,1,10
C091744,35,Female,Basic,Month-to-month,Bank_transfer,33.35,298,2,1
C091745,35,Male,Basic,Month-to-month,Credit_card,17.19,71,3,3
C091746,28,Female,Standard,Month-to-month,Bank_transfer,56.1,603,3,30
C091747,36,Female,Premium,Two_year,Bank_transfer,91.79,1019,3,4
C091748,18,Female,Basic,Month-to-month,Bank_transfer,20.77,80,3,1
C091749,26,Female,Standard,Month-to-month,Credit_card,51.23,419,2,19
C091750,19,Female,Standard,Month-to-month,Credit_card,50.94,348,2,30
C091751,49,Female,Standard,One_year,Credit_card,59.52,664,1,0
C091752,39,Female,Standard,One_year,Bank_transfer,53.94,519,0,19
C091753,18,Male,Basic,Month-to-month,Credit_card,26.48,199,0,4
C091754,51,Female,Basic,Month-to-month,Bank_transfer,19.33,117,2,11
C091755,45,Male,Basic,Month-to-month,Credit_card,26.83,183,2,1
C091756,38,Female,Basic,One_year,Paypal,24.39,229,1,0
C091757,44,Male,Basic,Two_year,Credit_card,21.36,192,3,14
C091758,38,Female,Standard,Month-to-month,Bank_transfer,49.31,415,1,8
C091759,35,Female,Basic,One_year,Paypal,25.4,148,1,4
C091760,40,Male,Standard,Month-to-month,Paypal,52.33,509,4,21
C091761,40,Female,Basic,One_year,Credit_card,21.43,193,3,15
C091762,30,Female,Standard,Month-to-month,Paypal,49.99,383,0,4
C091763,48,Female,Premium,Two_year,Paypal,92.94,1017,1,0
C091764,30,Female,Premium,One_year,Credit_card,90.11,671,0,2
C091765,36,Female,Basic,Month-to-month,Credit_card,25.8,83,2,3
C091766,50,Male,Basic,Two_year,Credit_card,21.22,175,1,1
C091767,53,Male,Basic,Month-to-month,Credit_card,23.58,132,5,4
C091768,51,Male,Basic,Month-to-month,Paypal,26.68,160,1,16
C091769,19,Male,Basic,Month-to-month,Credit_card,23.31,111,3,0
C091770,37,Male,Basic,One_year,Bank_transfer,21.38,168,1,10
C091771,26,Male,Basic,Month-to-month,Bank_transfer,19.78,89,1,0
C091772,27,Male,Basic,Month-to-month,Paypal,14.93,158,0,1
C091773,32,Female,Basic,One_year,Paypal,24.77,121,1,1
C091774,36,Female,Standard,One_year,Credit_card,52.74,485,0,18
C091775,33,Male,Standard,One_year,Credit_card,45.28,145,3,5
C091776,18,Female,Basic,Month-to-month,Credit_card,21.73,100,0,6
C091777,43,Male,Standard,Month-to-month,Credit_card,44.72,210,1,5
C091778,38,Male,Basic,One_year,Credit_card,22.74,207,1,3
C091779,54,Male,Basic,One_year,Credit_card,12.14,56,2,6
C091780,38,Female,Basic,Month-to-month,Bank_transfer,18.81,50,1,11
C091781,18,Female,Basic,Two_year,Credit_card,18.99,68,1,1
C091782,23,Female,Basic,One_year,Bank_transfer,18.78,93,2,10
C091783,19,Male,Premium,Two_year,Bank_transfer,91.81,604,1,10
C091784,36,Female,Standard,Month-to-month,Credit_card,57.87,456,5,9
C091785,59,Male,Basic,Two_year,Paypal,22.34,85,1,7
C091786,45,Male,Basic,Month-to-month,Bank_transfer,22.43,112,5,2
C091787,41,Female,Standard,One_year,Paypal,48.82,335,1,7
C091788,26,Female,Basic,Month-to-month,Paypal,27.13,205,2,19
C091789,45,Male,Standard,Two_year,Paypal,63.32,774,2,11
C091790,36,Female,Premium,Month-to-month,Bank_transfer,94.44,1221,1,4
C091791,43,Female,Standard,One_year,Credit_card,57.59,582,1,5
C091792,46,Female,Basic,One_year,Bank_transfer,18.53,148,1,2
C091793,34,Female,Standard,Two_year,Paypal,50.36,264,2,7
C091794,43,Female,Standard,Month-to-month,Credit_card,48.15,283,2,5
C091795,62,Male,Standard,One_year,Bank_transfer,51.7,374,3,4
C091796,55,Female,Premium,One_year,Credit_card,94.34,816,1,7
C091797,50,Male,Standard,One_year,Bank_transfer,48.52,195,1,0
C091798,68,Male,Basic,One_year,Bank_transfer,17.57,73,2,1
C091799,63,Female,Basic,Month-to-month,Paypal,23.79,78,1,15
C091800,58,Male,Premium,Month-to-month,Credit_card,94.0,703,1,0
C091801,27,Female,Basic,Month-to-month,Bank_transfer,13.58,72,1,5
C091802,25,Female,Standard,Two_year,Credit_card,48.5,304,1,1
C091803,24,Male,Basic,Month-to-month,Credit_card,23.98,79,1,2
C091804,50,Female,Basic,Month-to-month,Credit_card,23.97,123,3,12
C091805,49,Male,Standard,Month-to-month,Credit_card,40.28,165,0,3
C091806,45,Male,Standard,Month-to-month,Credit_card,63.66,738,0,7
C091807,27,Male,Basic,Two_year,Credit_card,18.62,172,4,2
C091808,51,Male,Basic,Month-to-month,Credit_card,16.86,111,3,3
C091809,36,Female,Standard,Month-to-month,Paypal,60.16,431,1,7
C091810,37,Male,Basic,One_year,Bank_transfer,15.95,46,2,4
C091811,48,Female,Standard,Month-to-month,Paypal,36.87,55,2,1
C091812,38,Male,Basic,One_year,Bank_transfer,22.45,162,0,16
C091813,38,Male,Basic,Month-to-month,Bank_transfer,23.64,211,0,6
C091814,22,Female,Basic,Month-to-month,Bank_transfer,28.59,234,3,22
C091815,21,Female,Standard,Month-to-month,Bank_transfer,48.59,291,2,4
C091816,52,Male,Basic,Month-to-month,Bank_transfer,23.05,165,2,10
C091817,43,Female,Premium,Month-to-month,Bank_transfer,85.89,406,1,6
C091818,28,Male,Standard,Month-to-month,Bank_transfer,59.8,657,2,1
C091819,44,Male,Standard,Month-to-month,Credit_card,51.48,484,1,1
C091820,40,Male,Basic,Month-to-month,Paypal,13.76,79,3,9
C091821,25,Male,Basic,One_year,Bank_transfer,16.79,44,0,0
C091822,38,Male,Standard,Month-to-month,Bank_transfer,49.77,369,3,2
C091823,43,Female,Premium,Two_year,Credit_card,95.01,1059,2,10
C091824,19,Male,Basic,One_year,Paypal,15.36,101,2,4
C091825,50,Female,Basic,Month-to-month,Paypal,12.84,26,3,16
C091826,42,Female,Basic,Month-to-month,Paypal,15.55,48,2,6
C091827,60,Male,Standard,Two_year,Bank_transfer,52.8,430,0,1
C091828,55,Male,Basic,Month-to-month,Paypal,20.51,91,0,1
C091829,59,Male,Basic,Month-to-month,Bank_transfer,24.74,210,2,2
C091830,31,Female,Basic,Month-to-month,Paypal,28.62,288,3,16
C091831,47,Female,Basic,One_year,Credit_card,26.27,130,1,26
C091832,40,Female,Premium,One_year,Bank_transfer,85.42,543,4,4
C091833,58,Female,Basic,Month-to-month,Bank_transfer,17.68,94,1,12
C091834,56,Male,Standard,One_year,Bank_transfer,39.18,173,1,14
C091835,60,Male,Basic,One_year,Credit_card,24.53,204,5,4
C091836,37,Female,Basic,Month-to-month,Bank_transfer,32.85,335,3,4
C091837,25,Male,Basic,Month-to-month,Paypal,24.5,152,0,5
C091838,29,Male,Basic,One_year,Credit_card,22.5,157,3,9
C091839,45,Female,Basic,Month-to-month,Credit_card,25.05,95,1,13
C091840,25,Male,Basic,Month-to-month,Paypal,27.49,186,1,4
C091841,42,Male,Premium,Month-to-month,Paypal,95.58,1122,2,3
C091842,37,Female,Standard,One_year,Credit_card,53.84,455,1,2
C091843,18,Female,Standard,Month-to-month,Paypal,54.11,585,3,6
C091844,43,Male,Standard,One_year,Bank_transfer,49.79,365,4,18
C091845,48,Male,Standard,Month-to-month,Bank_transfer,46.63,304,3,13
C091846,54,Male,Premium,Two_year,Bank_transfer,94.14,949,0,4
C091847,33,Female,Standard,Month-to-month,Paypal,53.54,415,2,2
C091848,27,Male,Basic,Month-to-month,Paypal,20.38,124,0,3
C091849,35,Female,Basic,One_year,Credit_card,16.28,75,1,2
C091850,25,Female,Premium,One_year,Credit_card,86.82,487,0,3
C091851,46,Male,Basic,Month-to-month,Bank_transfer,18.55,159,0,6
C091852,41,Male,Standard,One_year,Bank_transfer,43.63,205,2,4
C091853,25,Male,Basic,Month-to-month,Credit_card,23.65,95,2,4
C091854,34,Female,Basic,Two_year,Paypal,18.12,127,5,0
C091855,58,Male,Basic,Month-to-month,Credit_card,22.82,187,0,0
C091856,39,Female,Basic,Month-to-month,Bank_transfer,16.54,188,3,5
C091857,31,Female,Standard,Month-to-month,Paypal,60.08,590,0,0
C091858,33,Female,Basic,Month-to-month,Credit_card,25.17,114,3,2
C091859,42,Female,Basic,Month-to-month,Bank_transfer,18.62,112,2,4
C091860,61,Female,Standard,Month-to-month,Bank_transfer,46.75,203,3,2
C091861,27,Female,Basic,Month-to-month,Bank_transfer,22.89,122,2,21
C091862,57,Female,Standard,One_year,Paypal,45.25,209,3,2
C091863,36,Female,Standard,One_year,Paypal,47.5,207,3,13
C091864,55,Male,Basic,Month-to-month,Bank_transfer,14.59,114,2,6
C091865,26,Male,Basic,Month-to-month,Credit_card,25.8,285,2,0
C091866,58,Male,Premium,Two_year,Credit_card,81.3,328,3,7
C091867,61,Female,Basic,Month-to-month,Paypal,17.55,97,1,2
C091868,62,Female,Basic,One_year,Bank_transfer,17.08,108,4,1
C091869,39,Male,Standard,One_year,Credit_card,49.27,354,0,0
C091870,40,Male,Basic,One_year,Credit_card,24.07,91,1,5
C091871,31,Male,Premium,One_year,Credit_card,101.93,1477,1,3
C091872,28,Male,Basic,Month-to-month,Credit_card,25.77,182,3,15
C091873,50,Male,Premium,One_year,Bank_transfer,92.33,641,2,1
C091874,40,Female,Premium,Month-to-month,Bank_transfer,94.13,804,1,7
C091875,45,Male,Basic,Two_year,Credit_card,19.72,143,3,17
C091876,45,Female,Basic,One_year,Bank_transfer,35.77,270,0,0
C091877,24,Female,Standard,Month-to-month,Bank_transfer,58.56,761,0,7
C091878,25,Female,Basic,One_year,Paypal,20.22,64,1,3
C091879,49,Female,Basic,Month-to-month,Paypal,21.67,120,2,1
C091880,45,Male,Standard,Month-to-month,Paypal,51.61,436,1,0
C091881,38,Male,Basic,Month-to-month,Credit_card,18.76,83,4,2
C091882,44,Male,Standard,Month-to-month,Bank_transfer,47.07,329,2,4
C091883,57,Male,Premium,Two_year,Credit_card,89.01,619,5,14
C091884,51,Female,Standard,One_year,Paypal,73.3,979,2,6
C091885,43,Female,Basic,One_year,Bank_transfer,22.04,127,2,2
C091886,45,Male,Basic,Month-to-month,Bank_transfer,14.29,94,2,1
C091887,57,Female,Basic,Month-to-month,Credit_card,25.46,253,1,0
C091888,35,Male,Standard,Month-to-month,Credit_card,49.79,392,2,8
C091889,42,Male,Standard,Month-to-month,Credit_card,52.86,446,2,13
C091890,39,Male,Standard,One_year,Credit_card,49.18,209,0,11
C091891,32,Female,Basic,One_year,Bank_transfer,15.87,25,1,1
C091892,37,Male,Premium,Month-to-month,Credit_card,82.6,421,1,7
C091893,27,Female,Standard,Two_year,Paypal,48.52,518,1,3
C091894,52,Male,Basic,One_year,Credit_card,22.19,194,1,2
C091895,34,Female,Basic,Month-to-month,Bank_transfer,13.51,59,7,2
C091896,42,Female,Basic,Month-to-month,Paypal,16.49,155,2,18
C091897,52,Male,Basic,One_year,Bank_transfer,22.89,130,0,6
C091898,56,Female,Basic,Month-to-month,Credit_card,22.22,201,0,6
C091899,40,Female,Standard,Month-to-month,Bank_transfer,39.28,85,1,3
C091900,38,Female,Basic,One_year,Credit_card,26.3,281,2,8
C091901,48,Female,Basic,Month-to-month,Credit_card,23.89,140,4,9
C091902,44,Male,Premium,One_year,Bank_transfer,86.64,713,1,4
C091903,26,Female,Basic,Month-to-month,Credit_card,25.84,183,3,0
C091904,59,Female,Basic,Two_year,Credit_card,24.13,149,3,0
C091905,42,Male,Basic,Two_year,Credit_card,20.03,150,1,1
C091906,49,Male,Basic,Month-to-month,Bank_transfer,31.31,186,1,7
C091907,44,Female,Premium,Two_year,Credit_card,90.26,506,3,1
C091908,46,Male,Basic,One_year,Bank_transfer,26.99,171,3,3
C091909,38,Female,Premium,Month-to-month,Credit_card,98.98,1016,4,0
C091910,48,Male,Basic,Month-to-month,Paypal,26.7,189,3,0
C091911,48,Female,Basic,Month-to-month,Paypal,24.74,229,0,0
C091912,50,Female,Premium,Two_year,Paypal,94.13,696,1,1
C091913,23,Female,Basic,One_year,Paypal,32.99,384,3,8
C091914,25,Male,Standard,Month-to-month,Credit_card,40.64,50,2,1
C091915,41,Female,Basic,Month-to-month,Bank_transfer,21.77,140,0,3
C091916,35,Female,Basic,Month-to-month,Credit_card,17.62,135,1,2
C091917,54,Male,Standard,Month-to-month,Credit_card,49.73,377,1,0
C091918,29,Male,Basic,Month-to-month,Paypal,20.53,153,1,4
C091919,50,Female,Standard,One_year,Credit_card,55.0,365,2,2
C091920,19,Male,Basic,One_year,Credit_card,19.61,23,1,3
C091921,21,Male,Basic,Month-to-month,Bank_transfer,26.46,164,0,0
C091922,39,Male,Premium,One_year,Bank_transfer,88.93,662,3,2
C091923,44,Female,Premium,One_year,Credit_card,93.2,802,4,1
C091924,47,Male,Standard,Month-to-month,Bank_transfer,53.36,491,1,8
C091925,51,Female,Premium,Two_year,Paypal,87.78,687,3,3
C091926,43,Male,Basic,Month-to-month,Credit_card,24.31,43,5,2
C091927,38,Male,Standard,Month-to-month,Paypal,62.16,683,0,4
C091928,30,Female,Basic,Month-to-month,Paypal,41.62,420,4,12
C091929,18,Male,Basic,Month-to-month,Bank_transfer,25.11,124,1,4
C091930,48,Male,Standard,Month-to-month,Bank_transfer,54.63,431,1,10
C091931,29,Male,Premium,Month-to-month,Paypal,90.92,648,4,0
C091932,41,Male,Standard,Month-to-month,Credit_card,48.69,360,1,21
C091933,50,Male,Basic,Month-to-month,Credit_card,20.34,149,2,6
C091934,75,Male,Standard,Month-to-month,Bank_transfer,50.72,305,1,0
C091935,39,Female,Standard,Two_year,Bank_transfer,50.33,522,0,4
C091936,26,Female,Basic,One_year,Credit_card,27.08,169,0,1
C091937,41,Male,Standard,Month-to-month,Credit_card,50.31,357,2,2
C091938,18,Female,Standard,Month-to-month,Credit_card,61.92,832,0,0
C091939,38,Male,Basic,Month-to-month,Bank_transfer,19.58,50,3,15
C091940,40,Female,Basic,One_year,Paypal,18.3,32,1,0
C091941,41,Male,Standard,Two_year,Credit_card,54.93,547,2,4
C091942,54,Male,Standard,Month-to-month,Credit_card,45.54,238,1,9
C091943,48,Female,Premium,Month-to-month,Credit_card,91.44,815,1,12
C091944,31,Male,Basic,Two_year,Paypal,17.7,71,1,5
C091945,56,Male,Standard,Month-to-month,Credit_card,44.83,168,1,18
C091946,55,Male,Standard,Two_year,Bank_transfer,51.92,345,0,30
C091947,29,Male,Premium,Month-to-month,Paypal,96.2,680,3,2
C091948,20,Female,Standard,Month-to-month,Credit_card,48.0,312,3,7
C091949,18,Female,Premium,Two_year,Credit_card,102.52,1380,3,2
C091950,47,Male,Premium,One_year,Credit_card,104.1,1267,2,3
C091951,52,Male,Premium,Two_year,Bank_transfer,96.0,806,4,2
C091952,35,Female,Basic,Month-to-month,Credit_card,20.59,156,3,5
C091953,39,Male,Basic,Month-to-month,Paypal,26.02,257,2,0
C091954,46,Male,Basic,One_year,Bank_transfer,30.68,221,1,6
C091955,43,Male,Standard,One_year,Credit_card,63.15,838,2,3
C091956,44,Female,Basic,One_year,Credit_card,15.71,60,3,1
C091957,65,Female,Standard,Month-to-month,Credit_card,59.49,777,2,15
C091958,38,Male,Standard,Month-to-month,Credit_card,42.98,209,0,8
C091959,42,Female,Basic,Month-to-month,Credit_card,15.67,97,3,9
C091960,33,Female,Basic,Month-to-month,Credit_card,20.03,125,1,17
C091961,53,Male,Standard,Month-to-month,Paypal,45.4,214,1,14
C091962,58,Female,Standard,Month-to-month,Bank_transfer,43.44,247,2,4
C091963,42,Female,Standard,Month-to-month,Bank_transfer,51.46,399,3,11
C091964,44,Male,Basic,Month-to-month,Bank_transfer,27.92,190,3,1
C091965,56,Male,Basic,Month-to-month,Credit_card,16.9,134,3,5
C091966,35,Female,Premium,Month-to-month,Bank_transfer,94.41,911,4,2
C091967,43,Female,Basic,Month-to-month,Paypal,27.63,211,1,17
C091968,20,Male,Basic,Month-to-month,Bank_transfer,28.56,354,1,14
C091969,41,Male,Basic,Month-to-month,Paypal,21.09,75,0,4
C091970,37,Female,Basic,Month-to-month,Credit_card,24.81,214,2,5
C091971,54,Female,Basic,One_year,Credit_card,13.44,53,0,0
C091972,37,Female,Standard,Two_year,Paypal,41.41,297,2,3
C091973,36,Female,Basic,Month-to-month,Bank_transfer,16.86,88,0,6
C091974,59,Female,Basic,One_year,Credit_card,22.67,90,2,7
C091975,37,Male,Standard,One_year,Bank_transfer,57.41,401,4,5
C091976,47,Female,Basic,Month-to-month,Credit_card,18.41,123,2,2
C091977,57,Male,Basic,Month-to-month,Bank_transfer,20.4,73,3,1
C091978,33,Female,Basic,Month-to-month,Credit_card,20.93,108,4,6
C091979,50,Female,Standard,One_year,Credit_card,43.61,103,4,3
C091980,31,Female,Standard,Month-to-month,Paypal,58.74,655,2,2
C091981,47,Female,Basic,Month-to-month,Credit_card,18.61,134,1,2
C091982,50,Female,Basic,One_year,Bank_transfer,25.45,146,0,4
C091983,33,Male,Premium,Month-to-month,Credit_card,92.79,703,2,17
C091984,18,Female,Basic,Month-to-month,Credit_card,17.41,55,2,1
C091985,27,Male,Premium,One_year,Paypal,83.84,432,0,6
C091986,41,Male,Premium,Month-to-month,Bank_transfer,85.64,437,1,6
C091987,27,Male,Premium,One_year,Credit_card,94.81,1283,3,5
C091988,35,Male,Basic,Month-to-month,Credit_card,18.84,68,1,8
C091989,46,Female,Standard,One_year,Bank_transfer,60.44,506,3,4
C091990,36,Male,Standard,Two_year,Bank_transfer,48.73,302,1,0
C091991,40,Female,Standard,Month-to-month,Paypal,48.92,365,3,0
C091992,32,Female,Standard,One_year,Credit_card,61.66,843,1,6
C091993,62,Male,Basic,Month-to-month,Bank_transfer,22.68,48,3,0
C091994,31,Female,Basic,Two_year,Bank_transfer,15.23,101,0,17
C091995,39,Male,Standard,Two_year,Credit_card,58.18,592,2,3
C091996,46,Male,Standard,Month-to-month,Credit_card,51.14,440,4,4
C091997,27,Male,Basic,Month-to-month,Bank_transfer,18.49,153,1,3
C091998,40,Female,Basic,Month-to-month,Credit_card,28.36,211,3,0
C091999,37,Female,Standard,Month-to-month,Credit_card,54.4,498,2,2
C092000,49,Male,Premium,Two_year,Bank_transfer,97.05,1057,2,8
C092001,40,Female,Basic,Two_year,Paypal,29.29,184,1,1
C092002,32,Female,Standard,Month-to-month,Bank_transfer,39.29,82,2,1
C092003,43,Female,Standard,Month-to-month,Credit_card,55.35,506,0,12
C092004,53,Female,Basic,One_year,Bank_transfer,11.97,13,0,21
C092005,36,Male,Standard,One_year,Bank_transfer,48.27,265,2,2
C092006,40,Female,Standard,Month-to-month,Bank_transfer,55.03,406,2,0
C092007,39,Female,Standard,Month-to-month,Credit_card,52.67,431,1,1
C092008,44,Male,Standard,One_year,Credit_card,45.97,254,1,3
C092009,30,Male,Premium,Two_year,Credit_card,83.78,549,0,1
C092010,62,Female,Standard,One_year,Bank_transfer,55.07,441,1,10
C092011,56,Male,Premium,Month-to-month,Paypal,95.75,934,5,6
C092012,35,Female,Basic,One_year,Bank_transfer,20.74,155,1,20
C092013,65,Female,Basic,Month-to-month,Paypal,21.91,55,3,17
C092014,18,Male,Basic,One_year,Credit_card,15.62,28,1,1
C092015,50,Male,Standard,One_year,Bank_transfer,62.2,661,0,3
C092016,75,Female,Standard,One_year,Bank_transfer,51.01,271,0,1
C092017,37,Female,Basic,One_year,Credit_card,29.16,273,1,1
C092018,50,Male,Standard,Two_year,Paypal,44.61,192,0,5
C092019,50,Male,Basic,One_year,Credit_card,23.51,127,1,3
C092020,37,Male,Standard,Two_year,Bank_transfer,51.27,419,0,4
C092021,46,Female,Standard,Month-to-month,Bank_transfer,48.62,289,5,2
C092022,60,Female,Standard,One_year,Bank_transfer,52.42,399,0,0
C092023,29,Female,Basic,Two_year,Paypal,21.94,57,0,7
C092024,46,Male,Premium,Two_year,Bank_transfer,90.86,803,2,4
C092025,51,Male,Premium,Two_year,Paypal,99.47,1256,4,2
C092026,31,Male,Standard,Month-to-month,Bank_transfer,47.07,426,4,0
C092027,41,Male,Basic,Month-to-month,Credit_card,23.38,261,0,4
C092028,46,Female,Basic,Two_year,Credit_card,15.67,66,0,5
C092029,31,Male,Standard,Month-to-month,Paypal,47.39,220,1,3
C092030,58,Male,Standard,One_year,Credit_card,50.39,406,2,6
C092031,43,Male,Standard,One_year,Bank_transfer,56.19,521,3,2
C092032,31,Male,Standard,Month-to-month,Paypal,51.37,415,1,1
C092033,26,Female,Standard,Month-to-month,Paypal,41.47,163,2,2
C092034,37,Female,Basic,One_year,Bank_transfer,14.19,48,3,3
C092035,36,Female,Premium,Month-to-month,Credit_card,94.34,735,4,2
C092036,45,Female,Basic,Month-to-month,Credit_card,24.97,235,2,12
C092037,26,Male,Basic,Month-to-month,Credit_card,19.33,87,5,19
C092038,32,Female,Premium,One_year,Credit_card,88.45,468,2,7
C092039,58,Male,Premium,Month-to-month,Bank_transfer,83.31,625,0,21
C092040,21,Female,Basic,One_year,Bank_transfer,15.8,23,2,6
C092041,33,Female,Basic,Month-to-month,Paypal,17.56,79,2,2
C092042,25,Female,Basic,One_year,Bank_transfer,27.57,197,1,2
C092043,42,Male,Standard,One_year,Bank_transfer,47.19,150,0,4
C092044,48,Female,Standard,Month-to-month,Bank_transfer,44.36,124,1,1
C092045,75,Female,Standard,Month-to-month,Paypal,63.52,599,1,2
C092046,52,Female,Basic,One_year,Credit_card,22.98,208,1,2
C092047,25,Male,Basic,One_year,Paypal,23.2,238,0,25
C092048,47,Male,Basic,Month-to-month,Paypal,24.09,97,1,4
C092049,38,Male,Basic,Month-to-month,Credit_card,23.86,116,2,9
C092050,34,Female,Basic,One_year,Bank_transfer,22.25,150,2,7
C092051,40,Female,Basic,Month-to-month,Credit_card,39.24,371,1,4
C092052,50,Female,Basic,Month-to-month,Credit_card,22.19,151,4,3
C092053,50,Female,Standard,One_year,Bank_transfer,43.06,236,0,8
C092054,23,Female,Premium,Month-to-month,Credit_card,88.11,369,0,3
C092055,40,Female,Basic,Two_year,Bank_transfer,22.95,160,0,3
C092056,28,Male,Standard,Two_year,Paypal,48.37,352,2,2
C092057,41,Male,Standard,Month-to-month,Credit_card,54.56,352,2,8
C092058,34,Male,Standard,Two_year,Paypal,49.84,219,4,2
C092059,49,Male,Basic,Two_year,Paypal,28.95,207,1,7
C092060,36,Female,Standard,Two_year,Bank_transfer,53.0,442,0,16
C092061,31,Female,Standard,Two_year,Paypal,56.1,698,2,0
C092062,40,Female,Premium,One_year,Paypal,94.89,862,2,3
C092063,39,Female,Standard,Month-to-month,Paypal,53.38,328,3,14
C092064,38,Male,Standard,Month-to-month,Credit_card,52.57,370,1,9
C092065,34,Male,Basic,Month-to-month,Credit_card,28.48,273,3,0
C092066,18,Female,Basic,Month-to-month,Bank_transfer,19.99,27,3,6
C092067,63,Female,Premium,Month-to-month,Bank_transfer,97.74,1421,1,13
C092068,23,Male,Basic,One_year,Paypal,30.69,202,4,13
C092069,42,Female,Standard,Month-to-month,Credit_card,55.84,525,2,24
C092070,44,Female,Basic,One_year,Credit_card,19.85,72,2,1
C092071,66,Female,Basic,One_year,Credit_card,20.83,154,2,1
C092072,67,Female,Basic,One_year,Credit_card,17.94,69,0,14
C092073,44,Male,Standard,Two_year,Bank_transfer,47.89,192,4,3
C092074,27,Male,Premium,Month-to-month,Credit_card,91.88,1077,0,2
C092075,28,Female,Basic,One_year,Bank_transfer,21.89,163,0,11
C092076,32,Male,Basic,One_year,Bank_transfer,25.88,84,1,10
C092077,39,Male,Basic,One_year,Credit_card,28.73,255,1,2
C092078,34,Male,Premium,One_year,Bank_transfer,95.19,817,4,1
C092079,28,Female,Basic,Month-to-month,Paypal,16.75,67,2,9
C092080,41,Female,Basic,One_year,Credit_card,15.59,113,4,30
C092081,29,Male,Standard,Month-to-month,Credit_card,57.8,527,1,4
C092082,56,Female,Standard,Month-to-month,Credit_card,51.87,481,2,7
C092083,29,Male,Basic,Month-to-month,Bank_transfer,23.79,45,5,19
C092084,31,Male,Basic,Month-to-month,Bank_transfer,19.37,118,2,7
C092085,41,Female,Standard,Two_year,Paypal,53.96,401,1,4
C092086,24,Female,Standard,Month-to-month,Paypal,47.85,304,3,1
C092087,35,Female,Basic,One_year,Bank_transfer,27.92,217,0,3
C092088,21,Female,Standard,One_year,Bank_transfer,49.03,311,1,4
C092089,39,Male,Basic,One_year,Credit_card,26.0,264,0,10
C092090,30,Female,Premium,Month-to-month,Bank_transfer,90.24,925,2,0
C092091,34,Female,Basic,Month-to-month,Credit_card,14.91,67,1,0
C092092,41,Male,Basic,Month-to-month,Credit_card,23.69,111,1,0
